model,zeroshot_source,property,locality,n_react,react_acc,react_finish_rate,n_zeroshot,zeroshot_acc,delta_pp
V4-Flash,matched (same session),degree_of_node_0,local,300,1.0000,1.0000,300,0.8867,+11.3
V4-Flash,matched (same session),edge_count,local,300,1.0000,1.0000,300,1.0000,+0.0
V4-Flash,matched (same session),is_bipartite,global,300,0.7833,0.8100,300,0.6500,+13.3
V4-Flash,matched (same session),is_planar,global,300,0.3033,0.3100,300,0.3367,-3.3
V4-Flash,matched (same session),triangle_count,global,300,0.0233,0.0233,300,0.0867,-6.3
V4-Flash,matched (same session),diameter,global,300,0.1433,0.1767,300,0.4167,-27.3
V4-Flash,matched (same session),chromatic_number,global,299,0.0736,0.0769,299,0.5184,-44.5
V4-Flash,matched (same session),avg_clustering,global,300,0.0100,0.0100,300,0.1267,-11.7
Qwen3-32B,matched (same session),degree_of_node_0,local,300,0.9967,1.0000,300,0.8833,+11.3
Qwen3-32B,matched (same session),edge_count,local,300,1.0000,1.0000,300,1.0000,+0.0
Qwen3-32B,matched (same session),is_bipartite,global,300,0.3967,0.4567,300,0.7633,-36.7
Qwen3-32B,matched (same session),is_planar,global,300,0.4033,0.5033,300,0.7233,-32.0
Qwen3-32B,matched (same session),triangle_count,global,300,0.0200,0.0200,300,0.0267,-0.7
Qwen3-32B,matched (same session),diameter,global,300,0.0267,0.0433,300,0.1467,-12.0
Qwen3-32B,matched (same session),chromatic_number,global,299,0.0468,0.0936,299,0.4582,-41.1
Qwen3-32B,matched (same session),avg_clustering,global,300,0.0133,0.0133,300,0.0100,+0.3
Llama4-Scout,matched (same session),degree_of_node_0,local,300,0.9933,0.9933,300,0.8800,+11.3
Llama4-Scout,matched (same session),edge_count,local,300,1.0000,1.0000,300,0.9800,+2.0
Llama4-Scout,matched (same session),is_bipartite,global,300,0.4967,0.7267,300,0.7600,-26.3
Llama4-Scout,matched (same session),is_planar,global,300,0.6133,0.8267,300,0.7000,-8.7
Llama4-Scout,matched (same session),triangle_count,global,300,0.0300,0.0900,300,0.0033,+2.7
Llama4-Scout,matched (same session),diameter,global,300,0.1200,0.5667,300,0.1400,-2.0
Llama4-Scout,matched (same session),chromatic_number,global,299,0.3344,0.8562,299,0.3612,-2.7
Llama4-Scout,matched (same session),avg_clustering,global,300,0.0300,0.4700,300,0.0100,+2.0
Gemini2.5-FL,matched (same session),degree_of_node_0,local,300,0.9867,0.9867,300,0.8900,+9.7
Gemini2.5-FL,matched (same session),edge_count,local,300,0.6167,0.6200,300,1.0000,-38.3
Gemini2.5-FL,matched (same session),is_bipartite,global,300,0.7867,0.8300,300,0.7900,-0.3
Gemini2.5-FL,matched (same session),is_planar,global,300,0.2767,0.2900,300,0.4167,-14.0
Gemini2.5-FL,matched (same session),triangle_count,global,300,0.0133,0.0133,300,0.0500,-3.7
Gemini2.5-FL,matched (same session),diameter,global,300,0.0067,0.0067,300,0.2000,-19.3
Gemini2.5-FL,matched (same session),chromatic_number,global,299,0.0268,0.0401,299,0.4147,-38.8
Gemini2.5-FL,matched (same session),avg_clustering,global,300,0.0033,0.0033,300,0.0067,-0.3
GPT-4.1-mini,matched (same session),degree_of_node_0,local,300,1.0000,1.0000,300,0.9467,+5.3
GPT-4.1-mini,matched (same session),edge_count,local,300,1.0000,1.0000,300,1.0000,+0.0
GPT-4.1-mini,matched (same session),is_bipartite,global,300,0.7300,0.7367,300,0.7900,-6.0
GPT-4.1-mini,matched (same session),is_planar,global,300,0.4067,0.5600,300,0.7867,-38.0
GPT-4.1-mini,matched (same session),triangle_count,global,300,0.0100,0.0100,300,0.0033,+0.7
GPT-4.1-mini,matched (same session),diameter,global,300,0.0167,0.0333,300,0.4167,-40.0
GPT-4.1-mini,matched (same session),chromatic_number,global,299,0.0334,0.1137,299,0.1973,-16.4
GPT-4.1-mini,matched (same session),avg_clustering,global,300,0.0100,0.0100,300,0.0100,+0.0
V4-Pro*,matched (same session),degree_of_node_0,local,60,1.0000,1.0000,60,0.9833,+1.7
V4-Pro*,matched (same session),edge_count,local,60,1.0000,1.0000,60,0.9833,+1.7
V4-Pro*,matched (same session),is_bipartite,global,60,0.7000,0.7167,60,0.7333,-3.3
V4-Pro*,matched (same session),is_planar,global,60,0.3167,0.3167,60,0.8667,-55.0
V4-Pro*,matched (same session),triangle_count,global,60,0.0167,0.0167,60,0.0833,-6.7
V4-Pro*,matched (same session),diameter,global,60,0.0667,0.0667,60,0.3000,-23.3
V4-Pro*,matched (same session),chromatic_number,global,60,0.0667,0.0833,60,0.3333,-26.7
V4-Pro*,matched (same session),avg_clustering,global,60,0.0000,0.0000,60,0.0167,-1.7
